m_number,no_of_grounds,description,colour_code,layer1_colour,layer1_composition,layer2_colour,layer2_composition,layer3_colour,layer3_composition,toplayer_colour,reliability,sample,microscopy,elem_analysis,sample_location,sample_name_1,sample_link_1,sample_name_2,sample_link_2,researchers,source,dttg_new_research,notes
M505,,Red ground layer,R,,,,,,,,3,,,,,,,,,M. van de Laar,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",Yes,"VAdB (A306/2): ""1. oranje-rode plamuur met grote witte brokken en donkerrode stukjes 2. grijs-witte laag met grote witte brokken"" "
M506,2,"1. Thick red earth layer rich in aluminosilicates with lead soaps and red lead 
2. Thin grey layer with very fine black tinting a mixture based on lead white",O-G,O,"Lead, silicon, aluminum, iron, potassium, magnesium, calcium",G,"Lead, silicon, aluminum, calcium, potassium, iron",,,G,1,,,,A306 VAdB/RKD,,,,,"Van Asperen de Boer, Hall-Aquitania","Centraal Museum documentation, RKD samples",Yes,Grey layer looks like the one in the Niobids (toned)
M507,2,"1. Red earth layer rich in aluminosilicates 
2. Grey layer with fine black particles ",O-G,O,"Silicon, aluminum, lead, carbon, iron, calcium, magnesium, potassium",G,"Lead, carbon, silicon, aluminum, calcium",,,G,1,,,,A330 VAdB/rkd,,,,,"Van Asperen de Boer, Hall-Aquitania","Centraal Museum documentation, RKD samples",Yes,
M508,2,"1. Red earth layer 
2. Light brown layer based on lead white with small brown and black particles",O-LB,O,"Lead, silicon, aluminum, sodium, potassium, calcium",LBr,"Lead, sodium, silicon, aluminum, potassium, calcium, iron",,,LBr,1,,,,A220 VAdB/rkd,,,,,"Van Asperen de Boer, Hall-Aquitania","Centraal Museum documentation, RKD samples",Yes,Need to identify lower layer
M509,2,"1. Translucent lower layer that may be chalk
2. Light brown upper layer with white, black, and brown particles",LB-LB,LBr,"Calcium (high), lead, silicon",LBr,"Lead, calcium, silicon, iron, manganese",,,LBr,1,,,,A327 VAdB/RKD,,,,,"Van Asperen de Boer, Hall-Aquitania","Centraal Museum documentation, RKD samples",Yes,
M510,2,"1. Red earth layer
2. Brown layer with white and black particles",O-B,O,"Silicon, aluminum, lead, iron, potassium, calcium",Br,"Lead, silicon, aluminum, iron, manganese",,,Br,1,,,,A218 VAdB/RKD,,,,,"Van Asperen de Boer, Hall-Aquitania","Centraal Museum documentation, RKD samples",Yes,
M511,2,"1. Grey with brown earth pigments
2. Light grey with large white particles and some black and grey particles ",G-LG,G,"Lead, calcium, iron, silicon",LG,"Lead, calcium, phospherus, silicon, iron",,,LG,1,,,,A307 VAdB/RKD,,,,,"Van Asperen de Boer, Hall-Aquitania","Centraal Museum documentation, RKD samples",Yes,"Samples are fewer and much less clear than the Egg Farmer, but based on A308-1 in comparison to its pendant it appears to have the same preparation"
M512,2,"1. Grey with brown earth pigments
2. Light grey with large white particles and some black and grey particles ",G-LG,LBr,"Calcium, lead",LBr,"Lead, calcium, silicon, iron",,,LBr,1,,,,A308 VAdB/RKD,,,,,"Van Asperen de Boer, Hall-Aquitania","Centraal Museum documentation, RKD samples",Yes,Not a great sample
M513,2,"1. Chalk ground
2. Brown earth layer",B,LY,"Calcium, silicon lead, magnesium",Br,"Lead, silicon, iron, aluminum, calcium, manganese, iron, potassium",,,Br,1,,,,A309 VAdB/RKD,,,,,"Van Asperen de Boer, Hall-Aquitania","Centraal Museum documentation, RKD samples",Yes,
M514,2,"1. Layer of translucent brown
2. Upper layer of light brown with particles of lead white and brown earth",O-LB,Br,"Silicon, aluminum, potassium, iron, titanium, lead, magnesium, carbon, manganese",LBr,"Lead, silicon, aluminum, iron, calcium, manganese",,,LBr,1,,,,"A219, A320 VAdB/RKD",,,,,"Van Asperen de Boer, Hall-Aquitania","Centraal Museum documentation, RKD samples",Yes,
M515,2,"1. Red earth layer 
2. Light brown layer based on lead white with small brown particles",O-LB,O,"Silicon, aluminum, lead, potassium, iron, calcium, titanium, sodium",LBr,"Lead, silicon, aluminum, calcium, iron, potassium, manganese",,,LBr,1,,,,A325 VAdB/RKD,,,,,"Van Asperen de Boer, Hall-Aquitania","Centraal Museum documentation, RKD samples",Yes,Samples inconclusive
M516,2,"1. Chalk ground
2. Brown earth layer",LY,LY,"Calcium, lead, silicon",Br,"Lead, calcium, silicon, aluminum, iron, manganese",,,Br,1,,,,A326 VAdB/RKD,,,,,"Van Asperen de Boer, Hall-Aquitania","Centraal Museum documentation, RKD samples",Yes,
M517,2,"1. Red earth layer 
2. Light grey layer with fine black and a lot of translucent particles",O-LG,O,"Aluminum, silicon, lead, iron, calcium, potassium",LG,"Lead, calcium, silicon, aluminum, carbon",,,LG,1,,,,A329 VAdB/RKD,,,,,"Van Asperen de Boer, Hall-Aquitania","Centraal Museum documentation, RKD samples",,
M518,2,"1. Yellowish ground
2. Thin grey priming layer",LY-G,LY,Calcium carbonate (chalk),G,"Charcoal black, red and brown earth pigments",,,G,2,,,,Mh,,,,,Barbara Schoonhoven,"Mauritshuis documentation- paper binder, 1993 catalogue",,
M519,2,"1. Red ochre layer
2. Light grey layer",LR-LG,LR,"Red ochre, chalk and/or yellow ochre",LG,"Lead white, charcoal black, possibly yellow ochre",,,LG,2,,,,,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M520,2,"1. Thin white layer
2. Ochre layer",W-Y,W,,Y,"Yellow ohre, possibly lead white",,,Y,3,,,,,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M521,2,"1. Thin white layer
2. Warm grey layer",W-G,W,,G,"Lead white, large black particles, some brown particles",,,G,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,"The catalogue says there's a light grey ground followed by a whitish ground, but I'm going by the binder"
M522,2,"1. Thin light grey
2. Whitish layer",LG-LG,LG,"Calcium carbonate (chalk), black, azurite",LG,"Chalk, umber, yellow pigment, blue pigment (azurite?)",,,LG,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M523,2,"1. Whitish chalk ground
2. Opaque light brown lauer",LY-LB,LY,,LBr,,,,LBr,3,,,,,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M524,2,"1. Ochre layer
2. Blueish grey layer",Y-G,Y,"Calcium carbonate (chalk), yellow ochre, lead white",G,White and black pigments,,,G,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M525,2,"1. Whitish chalk layer
2. Thick light grey ground",LY-LG,LY,,LG,,,,LG,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M526,2,"1. Whitish chalk layer
2. Thick light grey ground",LY-LG,LY,,LG,,,,LG,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,Was SEM-EDX done?
M527,1,"Thick, cream-coloured ground containing umber",LB,LBr,"Chalk, lead white, umber, ochre",,,,,LBr,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M528,1,Single thick beige,LB,LBr,,,,,,LBr,3,,,,,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M529,2,"Chalk ground, light ochre coloured priming",LY-Y,LY,Calcium carbonate (chalk),Y,,,,Y,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M530,,Whitish ground,W,,,,,,,,3,,,,,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M531,1,Single beige,LB,LBr,,,,,,LBr,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,Look up components of SEM
M532,1,Single beige,LB,LBr,,,,,,LBr,1,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M533,,Opaque white,W,,,,,,,,3,,,,,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M534,2,"1. Reddish
2. Grey",R-G,R,,G,,,,G,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M535,1,Thin lead white,W,W,Lead white,,,,,W,3,,,,,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M536,2,"1. Thick chalk
2. Medium grey",LY-G,LY,Calcium carbonate (chalk),G,,,,G,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M537,2,"1. Chalk
2. Lead white",LY-W,LY,Calcium carbonate (chalk),W,Lead white,,,W,1,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,Would SEM be possible for this one? Images!
M538,2,"1. Orangey ochreous
2. Two thick yellow ochre coloured",O-Y,O,,Y,,,,Y,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M539,2,"1. Chalk
2. Opaque yellowish ochre-coloured",LY-Y,LY,Calcium carbonate (chalk),Y,,,,Y,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M540,2,"1. Chalk
2. Cream coloured",LY-LY,LY,Calcium carbonate (chalk),LY,,,,LY,3,,,,,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M541,2,"1. Thick red
2. Thin grey",R-G,R,,G,,,,G,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M542,,Thin cream-coloured,LY,,,,,,,,3,,,,,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M543,1,Whitish chalk,LY,LY,Calcium carbonate (chalk),,,,,LY,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M544,2,"1. Dark brown/grey
2. Light grey
Exceptions: 416: brownish grey on thick red ochre, 414: greyish red on ochreish grey",DB-LG,DBr,,LG,,,,LG,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,"""painted in a free and open manner, the gilded copper support showing through in many places acting in a similar way as an imprimatura"" -PN"
M545,2,"1. Thin cream-coloured
2. Gold layer",LY-DY,LY,,DY,,,,DY,3,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,"Look at cross-section, single or double?"
M546,1,Two layers light grey,LG,LG,,,,,,LG,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M547,2,"1. Chalk
2. Streaky brown",LY-B,LY,Calcium carbonate (chalk),Br,,,,Br,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M548,2,"1. Chalk
2. Streaky brown",LY-B,LY,Calcium carbonate (chalk),Br,,,,Br,2,,,,Mh,,,,,Petria Noble,"Mauritshuis documentation- paper binder, 2004 catalogue",,
M549,1,White ground,W,W,,,,,,W,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M550,1,White ground,W,W,,,,,,W,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,"Yellow in the middle - not sure how to classify, used red. No imprimatura on bottom strip?"
M551,2,"1. Beige layer
2. Yellow imprimatura on middle strip, red imprimatura on upper strip",LB-R,LBr,,R,,,,R,3,,,,,,,,,M. Zeldenrust,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M552,1,"Tin preparation, white ground",W,W,,,,,,W,3,,,,,,,,,W. de Ridder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M553,1,White ground,W,W,,,,,,W,3,,,,,,,,,W. de Ridder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M554,1,White ground,W,W,,,,,,W,3,,,,,,,,,W. de Ridder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M555,1,White ground,W,W,,,,,,W,3,,,,,,,,,W. de Ridder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M556,1,White ground,W,W,,,,,,W,3,,,,,,,,,W. de Ridder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M557,2,"1. White ground
2. Thin translucent brown",W-B,W,,Br,,,,Br,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M558,1,"Grey ground, different shades on added strips",G,G,,,,,,G,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M559,2,"1. Chalk ground
2. Lead white layer",LY-W,LY,Calcium carbonate (chalk),W,Lead white,,,W,2,,,,,,,,,Arie Wallert,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M560,1,Chalk ground,LY,LY,Calcium carbonate (chalk),,,,,LY,2,,,,,,,,,Arie Wallert,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M561,1,White ground,W,W,,,,,,W,3,,,,,,,,,K. Schreuder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M562,1,Beige ground,LB,LBr,,,,,,LBr,3,,,,,,,,,W. de Ridder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M563,2,"1. White layer
2. Brown layer",W-LB,W,Lead white,LBr,"Lead white, brown and ochre iron oxides",,,LBr,2,,,,,,,,,Arie Wallert,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M564,1,Beige ground,LB,LBr,,,,,,LBr,3,,,,,,,,,L. Sozzani,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M565,1,Chalk ground,LY,LY,Calcium carbonate (chalk),,,,,LY,1,,,,,,,,,Arie Wallert,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,"Van de Velde does have other grounds, all listed as ""off-white"" did not include here"
M566,1,White ground,W,W,,,,,,W,3,,,,,,,,,M. Chavannes,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M567,1,Light grey ground,LG,LG,,,,,,LG,3,,,,,,,,,W. de Ridder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,Ground may contain umber
M568,1,Grey-greenish ground,G,G,,,,,,G,3,,,,,,,,,K. Schreuder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M569,2,"1. Thin white ground
2. Grey imprimatura",W-G,W,,G,,,,G,3,,,,,,,,,K. Schreuder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M570,1,White ground,W,W,,,,,,W,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M571,1,White ground,W,W,,,,,,W,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M572,1,White ground,W,W,,,,,,W,3,,,,,,,,,ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M573,1,White ground,W,W,,,,,,W,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M574,1,White ground,W,W,,,,,,W,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,Interesting that there are two copies after Van der Voort that both have ochre grounds (not included here)
M575,1,Ochre coloured ground,Y,Y,,,,,,Y,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M576,,Beige ground,LB,,,,,,,,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M577,,Red ground layer,R,,,,,,,,3,,,,,,,,,W. de Ridder,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M578,1,White ground,W,W,,,,,,W,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M579,1,White ground,W,W,,,,,,W,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M580,2,"1. Thin white ground
2. Pinkish imprimatura",W-P,W,,P,,,,P,3,,,,,,,,,Gwen Tauber,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
M581,1,White ground,W,W,,,,,,W,3,,,,,,,,,Ige Verslype,"Bikker, Jonathan, Yvette Bruijnen, and Gerdien Wuestman, eds. Dutch Paintings of the Seventeenth Century in the Rijksmuseum, Amsterdam: Volume 1 - Artists Born between 157- and 1600. Amsterdam: Rijksmuseum; Nieuw Amsterdam, 2007.",,
